ROOT: Canvas_ChatOverlay
Canvas_ChatOverlay | MIN:(0.00, 0.00) | MAX:(0.00, 0.00) | PIVOT:(0.00, 0.00) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D101 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(35.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D101/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D102 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(240.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D102/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D103 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(445.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D103/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D104 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(650.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D104/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D105 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(855.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D105/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D106 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(35.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D106/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D107 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(240.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D107/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D108 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(445.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D108/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D109 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(650.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D109/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AC101_FixedGrid/D110 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(855.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AC101_FixedGrid/D110/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AA102_ToggleStrip | MIN:(0.00, 0.00) | MAX:(1.00, 0.00) | PIVOT:(0.50, 0.00) | POS:(0.00, 207.00) | SIZE:(0.00, 100.00)
SubMenu_Canvas/AA102_ToggleStrip/C101 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(138.75, -60.00) | SIZE:(257.50, 100.00)
SubMenu_Canvas/AA102_ToggleStrip/C101/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AA102_ToggleStrip/C102 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(406.25, -60.00) | SIZE:(257.50, 100.00)
SubMenu_Canvas/AA102_ToggleStrip/C102/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AA102_ToggleStrip/C103 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(673.75, -60.00) | SIZE:(257.50, 100.00)
SubMenu_Canvas/AA102_ToggleStrip/C103/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AA102_ToggleStrip/C104 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(941.25, -60.00) | SIZE:(257.50, 100.00)
SubMenu_Canvas/AA102_ToggleStrip/C104/Label | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, -90.00) | SIZE:(0.00, -820.00)
SubMenu_Canvas/AD101_ScrollList/Viewport | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, -100.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content | MIN:(0.50, 1.00) | MAX:(0.50, 1.00) | PIVOT:(0.50, 1.00) | POS:(0.00, 0.00) | SIZE:(100.00, 900.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D121 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-455.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D121/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D122 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-250.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D122/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D123 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-45.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D123/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D124 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(160.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D124/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D125 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(365.00, -180.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D125/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D126 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-455.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D126/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D127 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-250.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D127/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D128 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-45.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D128/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D129 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(160.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D129/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D130 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(365.00, -355.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D130/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D131 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-455.00, -530.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D131/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D132 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-250.00, -530.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D132/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D133 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-45.00, -530.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D133/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D134 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(160.00, -530.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D134/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D135 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(365.00, -530.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D135/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D136 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-455.00, -705.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D136/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D137 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-250.00, -705.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D137/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D138 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-45.00, -705.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D138/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D139 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(160.00, -705.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D139/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D140 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(365.00, -705.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D140/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D141 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-455.00, -880.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D141/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D142 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-250.00, -880.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D142/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D143 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(-45.00, -880.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D143/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D144 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(160.00, -880.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D144/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D145 | MIN:(0.00, 1.00) | MAX:(0.00, 1.00) | PIVOT:(0.00, 0.00) | POS:(365.00, -880.00) | SIZE:(190.00, 160.00)
SubMenu_Canvas/AD101_ScrollList/Viewport/Content/D145/Text | MIN:(0.00, 0.00) | MAX:(1.00, 1.00) | PIVOT:(0.50, 0.50) | POS:(0.00, 0.00) | SIZE:(0.00, 0.00)
--------------------------------------------------
